budget_name,budget_amt,spent_amt,spent_percent,remaining_amt,remaining_percent,over_amt,over_percent
Household Supplies,40.00,185.92,100,0,0,$0.00,1.0
Internet,50.00,0.00,0.0,50.0,0.0,$0.00,0
Clothing,50.00,67.88,100,0,0,$0.00,1.0
Mobile Phone,60.00,0.00,0.0,60.0,0.0,$0.00,0
Amusement,75.00,56.85,75.8,18.15,75.8,$0.00,0
Auto Insurance,100.00,0.00,0.0,100.0,0.0,$0.00,0
Dates,100.00,0.00,0.0,100.0,0.0,$0.00,0
Fuel,125.00,64.46,51.56799999999999,60.540000000000006,51.56799999999999,$0.00,0
Auto Payment,159.00,166.58,100,0,0,$0.00,1.0
Utilities,350.00,104.77,29.934285714285714,245.23000000000002,29.934285714285714,$0.00,0
Tithing,369.00,0.00,0.0,369.0,0.0,$0.00,0
Groceries,400.00,474.33,100,0,0,$0.00,1.0
Mortgage,1469.00,1468.29,99.95166780122531,0.7100000000000364,99.95166780122531,$0.00,0
